id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
ae290aa7-052d-4345-ab6c-a8975f1e3d03,Mülteci Hakları Derneği,2023-01-12T14:57:00.007Z,d889aeed-295d-4e46-a4f7-15d565ad850c,ZZZ,Cyprus,cy,340440252735081,Mülteci Hakları Derneği,Facebook
52090ef2-5aad-4474-ae40-4c11ebcc86dd,Beurer Cyprus,2023-01-12T14:57:00.483Z,c6e77607-df19-4982-b4cc-7aca14a66e76,ZZZ,Cyprus,cy,112505519368851,Beurer Cyprus,Facebook
32a647ec-c505-434a-9cb8-c573a4efa4c1,McDonald's,2023-01-12T14:56:59.816Z,ddda71d8-e930-4c99-993b-a0e16b6555f7,ZZZ,Cyprus,cy,186855391368186,McDonald's,Facebook
4f682d6e-2bbc-4d25-9107-cebabb673b68,Ἄπειρον Γραφικαί Τέχναι,2023-01-12T14:57:00.418Z,57f0faf8-2e54-49e5-adda-e6a31ded64ec,ZZZ,Cyprus,cy,101627171739614,Ἄπειρον Γραφικαί Τέχναι,Facebook
fc7d2edd-e863-4802-8f26-20bdf6e8a022,"Ιατρικό Διαγνωστικό Κέντρο ""ΖΩΗ""",2023-01-12T14:57:00.395Z,60f440c1-7f7f-4b05-84c3-78b1db34f104,ZZZ,Cyprus,cy,103992374880994,"Ιατρικό Διαγνωστικό Κέντρο ""ΖΩΗ""",Facebook
9543a4e0-e5f5-4f1b-a294-e7b05233ce90,Pissis Ltd,2023-01-12T14:56:59.679Z,cdbdfd98-1f7d-4550-abdc-d5e5c0419c28,ZZZ,Cyprus,cy,213335395425425,Pissis Ltd,Facebook
f77d06d2-eba3-4864-8ec4-3973d7ac95f0,Δέφτερη Ανάγνωση,2023-01-12T14:57:00.321Z,6c5054af-ddf6-4853-a0d0-aa4d029791e9,ZZZ,Cyprus,cy,269153639847159,Δέφτερη Ανάγνωση,Facebook
03ce4375-51ce-4f80-a338-e015be606fa1,GNORA Communication Consultants,2023-01-12T14:56:59.620Z,f4675dc4-e900-4a07-a7d4-0308e9afa89f,ZZZ,Cyprus,cy,403291109741566,GNORA Communication Consultants,Facebook
26ab77de-e1c3-4d0f-8fa9-ab8042e9a617,Ίδρυμα Ανδρέας Αρμεύτης,2023-01-12T14:57:00.203Z,c57544dc-9b78-4113-8175-35dbfaa6c6a1,ZZZ,Cyprus,cy,909798285749034,Ίδρυμα Ανδρέας Αρμεύτης,Facebook
a34e0a91-e4c4-42f2-a7d0-7723f3fb6b28,Sophia For Children,2023-01-12T14:56:59.575Z,4840f8fb-d17d-44e6-8d00-88977b387075,ZZZ,Cyprus,cy,310934165676880,Sophia For Children,Facebook
1ada337c-44d7-48e2-b641-566d08525d21,Cyprus Daily,2023-01-12T14:56:59.316Z,bd73b052-af3e-44a7-8865-324e5f75420f,ZZZ,Cyprus,cy,1259389827467923,Cyprus Daily,Facebook
4244a4cf-166d-4ae0-957a-30ac4f8afce8,Trojan Economics,2023-01-12T14:56:59.364Z,d3618d9c-47c9-4bb5-a014-387f1c53eb22,ZZZ,Cyprus,cy,166733630194637,Trojan Economics,Facebook
e054ce60-9f07-414c-9533-580648df99c2,Spotlight Beijing,2023-01-12T14:57:02.338Z,868e70f0-4327-454f-8116-4de62ccc318d,ZZZ,Cyprus,cy,100539877985698,Spotlight Beijing,Facebook
985c5dbd-8bed-420e-8c7a-7dcacea87191,McMillan Woods Cyprus,2023-01-12T14:57:00.924Z,450e3218-011d-4dfe-9ad4-e077487c14ea,ZZZ,Cyprus,cy,308822429710802,McMillan Woods Cyprus,Facebook
f701bc57-d32a-4a6e-b14c-a40ca5109faf,Committee on Missing Persons in Cyprus - CMP,2023-01-12T14:56:59.416Z,3678be89-fa5c-4e48-8d28-a80cc610cc71,ZZZ,Cyprus,cy,270149576458416,Committee on Missing Persons in Cyprus - CMP,Facebook
33f9ae8c-574b-4c6b-8677-0b62bb92c322,CRI - Rádio Internacional da China,2023-01-12T14:57:01.385Z,57e9cdac-1386-4d30-a523-215ad7db6164,ZZZ,Cyprus,cy,1518216038506999,CRI - Rádio Internacional da China,Facebook
a64279dc-d9aa-4410-9d75-30772608e114,CSR Cyprus,2023-01-12T14:57:00.354Z,99d54f7f-818b-4926-be67-afbff0786ae7,ZZZ,Cyprus,cy,1214213498634598,CSR Cyprus,Facebook
f1d0aba2-2e1d-4c90-b932-838aee881fe2,0926_at,2023-01-12T14:57:01.518Z,1fc6f37a-8c23-4b88-9d8f-53d096d67108,ZZZ,Cyprus,cy,106671205545495,0926_at,Facebook
b24151b9-3b07-45d7-bf03-726c2cd5fa1d,CanadaQBank.com,2023-01-12T14:57:01.698Z,ba831f97-539b-4746-8d9d-2f383f39615c,ZZZ,Cyprus,cy,351076345007481,CanadaQBank.com,Facebook
6c52f684-62e2-40db-87c3-c9d1ef5857b2,Santa Run,2023-01-12T14:57:00.180Z,b999f321-dd85-44d7-9a51-8551d74607a2,ZZZ,Cyprus,cy,106703748511223,Santa Run,Facebook
d6a0815f-0e63-44db-90ff-a986efb5faf2,Probably immigration,2023-01-12T14:57:01.855Z,a6467949-d9a7-4d43-abbc-b142288ab19c,ZZZ,Cyprus,cy,103235859312409,Probably immigration,Facebook
84cb2fb2-95f1-42fd-b8f2-0ad08522620d,Peletico,2023-01-12T14:56:59.999Z,4d0d5dfa-aad4-461a-92c5-1966ef43fbcd,ZZZ,Cyprus,cy,1473921552826370,Peletico,Facebook
ea2e5ec2-b9c4-469d-b4b9-5b4c1f85aebd,k-mag.gr,2023-01-12T14:57:01.101Z,11186593-db4b-4d8e-b8ed-cd417a00a809,ZZZ,Cyprus,cy,230294303741058,k-mag.gr,Facebook
10681840-8840-4928-9e43-9660b0a0a0e6,Cyprus News,2023-01-12T14:56:59.933Z,916fe0cc-d4a8-4b59-ae75-0b41f49a60f1,ZZZ,Cyprus,cy,177944865550775,Cyprus News,Facebook
c55b762a-16e3-4ad8-a684-41223765c3ec,Πολιτιστικός όμιλος Άρτιον Λάρνακας,2023-01-12T14:57:00.992Z,02d3def1-99b1-45d5-b075-dfd76ce7eba3,ZZZ,Cyprus,cy,282382651919024,Πολιτιστικός όμιλος Άρτιον Λάρνακας,Facebook
22cebb47-1ca9-4586-a59b-edb9be96be42,Russians in Cyprus stand with Ukraine,2023-01-12T14:56:59.858Z,c47b155b-f603-41e9-962a-7c612be9423a,ZZZ,Cyprus,cy,100724552572361,Russians in Cyprus stand with Ukraine,Facebook
85d427e8-33c6-4c15-b76a-ac0d5c57ec2d,Άγιος Γεώργιος  Εστιατόριο -Ταβέρνα,2023-01-12T14:57:00.600Z,5905b2b3-b1e5-48fe-818a-062fe8d8524e,ZZZ,Cyprus,cy,100891548992415,Άγιος Γεώργιος  Εστιατόριο -Ταβέρνα,Facebook
a2b8a480-196d-401f-8521-e8e8a91fcebc,WEEE Cyprus,2023-01-12T14:57:00.561Z,8efe3325-941b-4535-aaa4-37b4a71bc091,ZZZ,Cyprus,cy,102877895515543,WEEE Cyprus,Facebook
aaf00991-6542-45bd-ac69-3055d7a9f44c,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",2023-01-12T14:56:59.796Z,5b01a853-8ed0-4673-afc6-25031abcdf52,ZZZ,Cyprus,cy,145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Facebook
c21b0768-f8c1-4d38-9e01-c05e901771b0,Madame Figaro Cyprus,2023-01-12T14:57:00.436Z,e96251a9-05cb-4c86-8dd4-1cdfa4860db0,ZZZ,Cyprus,cy,134072880051806,Madame Figaro Cyprus,Facebook
0ee0bb81-f6bb-496c-8dca-73da61b6788c,CityChannel,2023-01-12T14:56:59.522Z,16507437-5e83-40cd-add1-9c63db5e1c3f,ZZZ,Cyprus,cy,2074154366187575,CityChannel,Facebook
ab768efd-2172-49c6-80a4-4774c805db4e,Κρατικά Βραβεία Λογοτεχνίας,2023-01-12T14:56:59.275Z,17ca1c50-d691-4f23-a771-a896a6589c5f,ZZZ,Cyprus,cy,102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Facebook
1a1fd0ee-8678-479a-829d-a64232ee0ce7,The Cyprus Political Television,2023-01-12T14:56:59.461Z,69691920-36a5-4220-b97f-d0ce4a81bff0,ZZZ,Cyprus,cy,100398562131226,The Cyprus Political Television,Facebook
5b3ca449-0613-4784-9f04-588c49bbfaa1,China Nonferrous Metal Mining,2023-01-12T14:57:02.519Z,d07d680b-6276-4f95-9cdf-fca41ea29063,ZZZ,Cyprus,cy,107190881914172,China Nonferrous Metal Mining,Facebook
ce7389a9-9fac-4b91-87f4-8f940fe1ee78,StudentLife.com.cy,2023-01-12T14:57:00.202Z,74278651-335d-4a2e-b835-21959a2763e7,ZZZ,Cyprus,cy,219265161533109,StudentLife.com.cy,Facebook
d670b6f3-c073-4e3e-9d19-deb26a6d8708,Lewis Pugh Foundation,2023-01-12T14:57:02.477Z,815ca86c-6366-4ac3-9852-db9eef0739ab,ZZZ,Cyprus,cy,1908125556089705,Lewis Pugh Foundation,Facebook
434927bf-a387-4af1-9650-410c335b84dc,The Daily Med News,2023-01-12T14:57:00.151Z,cad9b8ba-ec30-4142-88cd-e497317ca57c,ZZZ,Cyprus,cy,110278131794312,The Daily Med News,Facebook
df5df308-016b-4afc-81cf-ecdef4b58eb9,Jerry Pettit Music,2023-01-12T14:57:01.659Z,f302e7e9-e974-4d5f-997b-2eba8b8c0c84,ZZZ,Cyprus,cy,163593447726948,Jerry Pettit Music,Facebook
7eafbbb8-407d-4b86-9834-c3694ec438d6,Organisation internationale de la Francophonie (OIF),2023-01-12T14:57:01.261Z,e29f40c1-90cc-436b-b307-c5f190037d5f,ZZZ,Cyprus,cy,164213160355294,Organisation internationale de la Francophonie (OIF),Facebook
956c8e00-66e1-411e-8e33-74a13e38d4d1,CARDET,2023-01-12T14:56:59.814Z,a7a22291-817c-4035-b3d6-a1d68ec7bd7f,ZZZ,Cyprus,cy,206470649447499,CARDET,Facebook
efcd555f-8483-4972-909f-7eb17f5315ea,Cartridge World Cyprus,2023-01-12T14:57:00.276Z,ad1df5fe-0b1f-46a4-b821-4c7a80a96233,ZZZ,Cyprus,cy,231127143565235,Cartridge World Cyprus,Facebook
8b4f7028-0409-4625-8ad3-4a03d88c83df,Ronald McDonald House Charities Cyprus,2023-01-12T14:56:59.661Z,8e5c3c16-8965-433f-9aee-bfc6ec5e4dab,ZZZ,Cyprus,cy,740786752650876,Ronald McDonald House Charities Cyprus,Facebook
465324b3-9bb7-4ad6-9137-4a214f0dafec,pr: partners,2023-01-12T14:57:00.514Z,61376472-f256-48bd-8140-c84d4e1a16f6,ZZZ,Cyprus,cy,97652873958,pr: partners,Facebook
66228d9c-e320-43f8-8977-797ee35b8917,Οικολογική Κίνηση Κύπρου,2023-01-12T14:56:59.703Z,2e7e6efe-3f35-42de-bb0b-9c72a5bf3ecc,ZZZ,Cyprus,cy,766486330396608,Οικολογική Κίνηση Κύπρου,Facebook
c1ed4377-829b-4805-bbe5-b80a96137ecd,SupportCY,2023-01-12T14:56:59.604Z,d6cb5656-11a8-4785-99c2-fefc34035dbd,ZZZ,Cyprus,cy,105402321169347,SupportCY,Facebook
e7bad179-1dff-4cea-8eb9-425f48ef4568,Anern Solar Street Light & Solar Power System,2023-01-12T14:57:01.356Z,81064886-1a57-4b98-8ffa-7c3bb60f9b73,ZZZ,Cyprus,cy,112794927146269,Anern Solar Street Light & Solar Power System,Facebook
8daf78c9-50e6-4692-8f35-dacb249daa69,Church Life Journal,2023-01-12T14:57:01.699Z,7f29b34e-e045-4311-9238-c48e8f7f4aca,ZZZ,Cyprus,cy,128985777176957,Church Life Journal,Facebook
0ec66753-65bc-42ef-a7bd-ef13df397fc5,Komuro homeland,2023-01-12T14:57:02.414Z,bffcf5bd-033a-46af-ab38-88236d4ce367,ZZZ,Cyprus,cy,107302922233781,Komuro homeland,Facebook
65efc612-7526-45e3-9d89-b8ea0305f8a3,SDLG,2023-01-12T14:57:01.835Z,2772c185-875d-42ea-a4b4-d98ccbcb4830,ZZZ,Cyprus,cy,607930365971961,SDLG,Facebook
31e31dbf-0d84-469f-8da6-b6e607096764,Cleverst,2023-01-12T14:57:02.315Z,20b6017b-d0a8-4325-8238-dac3004db9c4,ZZZ,Cyprus,cy,1731004657226567,Cleverst,Facebook
75f16dc3-a615-4067-bd6e-fb0a32b542ca,Rotary Club Famagusta Cavo Greco,2023-01-12T14:57:00.952Z,4dcd9b2f-0e18-45a0-b004-2e06471fd8b6,ZZZ,Cyprus,cy,108814787688629,Rotary Club Famagusta Cavo Greco,Facebook
9268ea15-9cbf-4352-86d0-16b1a553f488,elif_erar,2023-01-12T14:57:02.138Z,59bd39cf-445b-4a6b-98f2-f54292073a1b,ZZZ,Cyprus,cy,111193597854966,elif_erar,Facebook
5259a594-7082-4d1f-9828-935e4eaaa849,safir2022zeniq,2023-01-12T14:57:00.577Z,302f1d14-af6b-4710-859a-865d56732b65,ZZZ,Cyprus,cy,111443041737147,safir2022zeniq,Facebook
0185e3e9-e1a3-47fa-9271-b13bdae31a00,Get Deen,2023-01-12T14:57:01.954Z,27961ae8-04eb-4426-8a99-ea9c62a94772,ZZZ,Cyprus,cy,297115847031767,Get Deen,Facebook
d5d57ce7-ea0c-4464-969d-1b50a7150ecf,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας",2023-01-12T14:56:59.284Z,b5c42a45-92fc-4a51-9880-80cbeb7faa06,ZZZ,Cyprus,cy,1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας",Facebook
81cf9266-e95a-43b5-9df7-9483fb67d414,ASEFEdu,2023-01-12T14:57:01.898Z,35f84c76-e11e-43ef-95ed-246d16a1c33c,ZZZ,Cyprus,cy,559757160829105,ASEFEdu,Facebook
b1c810c6-a758-4749-b2f6-9df993fb1f8a,EMF Cyprus,2023-01-12T14:57:00.400Z,f1e2cea1-39a7-4aee-8927-8820ba515a39,ZZZ,Cyprus,cy,214784672636528,EMF Cyprus,Facebook
fa6d1ffc-2ee3-425e-983b-90fe38bb6e9a,Dr. Argyris Argyriou Paediatrician,2023-01-12T14:57:01.101Z,97743822-0c5d-4343-ba35-ec37def79ef1,ZZZ,Cyprus,cy,238159443186778,Dr. Argyris Argyriou Paediatrician,Facebook
e1289d16-d7ef-46fa-98af-3f507be7c7fd,Νατάσα Ιωάννου,2023-01-12T14:56:59.860Z,c46d0992-79e3-41d9-b69c-9dbf5fb193b4,ZZZ,Cyprus,cy,103268228338042,Νατάσα Ιωάννου,Facebook
e90511f6-f7ab-43ab-b843-b8a77b6f986b,JLCA Lawyers Abogados España,2023-01-12T14:57:01.223Z,98814c4b-3394-44e3-bb16-6c107420c081,ZZZ,Cyprus,cy,1519267084961687,JLCA Lawyers Abogados España,Facebook
52aaa6cd-a1e5-4ff0-8c17-6404562fe189,Kıbrıs Türk Haber,2023-01-12T14:56:59.794Z,fe35345e-bf7c-40d6-8ab0-6a880eb5646b,ZZZ,Cyprus,cy,103835992430770,Kıbrıs Türk Haber,Facebook
0efac836-7aec-4bd0-9ff5-3602e09600f9,fassker.cover,2023-01-12T14:57:01.278Z,aab7823a-ab2d-40ff-a257-5fef722a25b5,ZZZ,Cyprus,cy,101228658275135,fassker.cover,Facebook
6fab88d3-ab15-403f-89bb-a4914ae999fe,Chinese Embassy in Cyprus,2023-01-12T14:56:59.701Z,42ffdbe4-6ab3-4e51-83a2-ff01f10bf043,ZZZ,Cyprus,cy,100514261565221,Chinese Embassy in Cyprus,Facebook
aec91990-34e5-498f-ab56-545159e24827,Neapolis University Pafos,2023-01-12T14:56:59.734Z,0f04df85-0200-44db-859e-07222c0d2d3c,ZZZ,Cyprus,cy,126890420680422,Neapolis University Pafos,Facebook
86eb8b7c-e665-42c6-96b3-e62632396123,Engineering Webinars,2023-01-12T14:57:00.442Z,5be8f7d3-d647-42f9-816b-ccbe7fa1dfbc,ZZZ,Cyprus,cy,312022449603674,Engineering Webinars,Facebook
ddc78bdc-6f4e-4965-bb44-a26156770dd1,BizInsight with Guan Xin,2023-01-12T14:57:02.557Z,83c0d729-aefb-4011-b0f1-e4aa3cec753f,ZZZ,Cyprus,cy,101190992007863,BizInsight with Guan Xin,Facebook
11612e96-9a13-4698-aea3-5b4681ac882e,Aggregates Business,2023-01-12T14:57:01.343Z,ca0c29e1-0675-4b91-8a7c-2e4788feafb7,ZZZ,Cyprus,cy,112675286764083,Aggregates Business,Facebook
c5358b3f-5a6d-48a7-b182-3ef3cc7556bd,Discover Taicang,2023-01-12T14:57:01.463Z,f1dcd319-8b4e-4f92-9555-ce13a8dbba87,ZZZ,Cyprus,cy,104079862180641,Discover Taicang,Facebook
8fb6fe42-cebe-4b7b-8bd4-88b57d8073f3,Tyo_23b,2023-01-12T14:57:02.456Z,c85771cc-b4ff-4ca4-bb82-c3812c87ce1c,ZZZ,Cyprus,cy,105569508981641,Tyo_23b,Facebook
a1b24599-fc3c-4c5b-adf1-9b04cdcdd574,Yy smart_6,2023-01-12T14:57:01.520Z,a9c838dc-7e6b-49d2-8b4a-b64d97f379e5,ZZZ,Cyprus,cy,108401882053159,Yy smart_6,Facebook
5a474461-e14d-4f45-bc3d-61b411333d32,ftw.for.the.women,2023-01-12T14:57:00.953Z,516208c6-fd83-462d-a519-26c05bef3ede,ZZZ,Cyprus,cy,108712858155517,ftw.for.the.women,Facebook
25432f53-d66d-4518-9d45-4d44627188d5,Expo Health Tourism,2023-01-12T14:57:01.997Z,6bff615a-2ae8-4da4-a750-84eae42c6e4d,ZZZ,Cyprus,cy,103023169261614,Expo Health Tourism,Facebook
ccbecf79-562d-4207-aac0-39eee45e930f,DOMCar,2023-01-12T14:57:00.345Z,e42b72f6-be40-40f4-b3d4-6fdd04d9bae0,ZZZ,Cyprus,cy,107463488846117,DOMCar,Facebook
e9aaff37-0eaf-4004-a088-9c87c4290495,dreamz_tv231,2023-01-12T14:57:02.149Z,7cec58e2-49a4-4984-bd35-d6514d91e952,ZZZ,Cyprus,cy,100427899578856,dreamz_tv231,Facebook
6f51c5fe-419e-405a-a02e-8f155efcf55e,Pudong China,2023-01-12T14:57:02.216Z,855fa9a3-b530-4a7f-9f7e-115fc7818eb0,ZZZ,Cyprus,cy,105229127765506,Pudong China,Facebook
8f86bf52-d5c5-49d7-8e78-e6cc1649f0e4,Microsoft CEE,2023-01-12T14:57:00.180Z,cab5b72b-def6-4634-8362-4a5e5d17c993,ZZZ,Cyprus,cy,123142634426874,Microsoft CEE,Facebook
44f40955-8b56-4a05-b4a5-b814c1b828ef,Вестник Кипра (Vestnik Kipra),2023-01-12T14:57:00.297Z,bb6ff939-d7a8-4eda-9758-288579ef03b3,ZZZ,Cyprus,cy,133773460030291,Вестник Кипра (Vestnik Kipra),Facebook
44df152e-d944-45d0-a286-38447926696f,Growth Hacking Cyprus,2023-01-12T14:57:00.579Z,8a83e416-c1d8-480e-98ca-21e4bcbc569e,ZZZ,Cyprus,cy,100272582471117,Growth Hacking Cyprus,Facebook
8fe39f95-e484-49b8-921a-71497e35d844,Protathlima.com,2023-01-12T14:56:59.276Z,955cbe30-65da-42ea-9dd4-8258f32f99b3,ZZZ,Cyprus,cy,217613964216,Protathlima.com,Facebook
cb155096-0e4d-4393-8e92-df7fca87155c,Cyprus Aeropolis -   Larnaka and Pafos Airports Official,2023-01-12T14:57:00.948Z,dd7c6380-bb15-4007-9806-771df05cde40,ZZZ,Cyprus,cy,1432008423714556,Cyprus Aeropolis -   Larnaka and Pafos Airports Official,Facebook
ce9e618e-6e95-4e24-8c15-7e823d440589,Python tutor for kids,2023-01-12T14:57:01.141Z,c57cfc0e-d606-4858-ae83-1b8f33ba1127,ZZZ,Cyprus,cy,103191889135429,Python tutor for kids,Facebook
079552f9-504a-4de7-b37b-ac817b838f2f,Limassol Book Fair,2023-01-12T14:57:01.220Z,17777306-c5ce-45fe-b3eb-807fadae7242,ZZZ,Cyprus,cy,112470811452930,Limassol Book Fair,Facebook
11980e6f-01a7-4894-9317-67a335e80d20,Neorama Education,2023-01-12T14:57:01.260Z,417ba25a-db8b-4e07-b422-99642cfdc1e1,ZZZ,Cyprus,cy,749601998383547,Neorama Education,Facebook
d381e3a1-46bb-4e65-9bb4-1ca8ad5e0f51,MetLife Cyprus,2023-01-12T14:57:00.117Z,8383dc6c-2695-45e9-b1fb-33b73ec0eb56,ZZZ,Cyprus,cy,100270538451264,MetLife Cyprus,Facebook
e5f2729f-ec10-4778-9e2e-8f5bfe6f0d37,insaviorapp,2023-01-12T14:57:00.475Z,5f8e4e8d-6baa-4039-952a-8f049b9ffbbb,ZZZ,Cyprus,cy,101211439472208,insaviorapp,Facebook
4036d715-86b1-408c-a09e-07243940e5b1,Buy Home Estate Agency,2023-01-12T14:57:00.436Z,d446fd1a-812b-416b-80ac-806d0ab92798,ZZZ,Cyprus,cy,1185156918201907,Buy Home Estate Agency,Facebook
5d46da72-5570-49a6-8e75-07b0da5eb0d5,therdem.exe,2023-01-12T14:57:01.339Z,336b36d3-3ae6-426c-9ee3-a30674fcefcc,ZZZ,Cyprus,cy,114180160488293,therdem.exe,Facebook
194903b1-8fbc-4c29-94b8-da613982e395,Bob's Hideout,2023-01-12T14:57:01.415Z,0ab48802-f2ca-4dbd-88e6-f8d95aa93c32,ZZZ,Cyprus,cy,217065798665069,Bob's Hideout,Facebook
b5f9f211-7ec2-41c6-94f3-02d7eb614fdf,Etienne Munganga off,2023-01-12T14:57:01.701Z,27c59f02-530f-4a6b-aaf0-184cb4454ac9,ZZZ,Cyprus,cy,103718928806394,Etienne Munganga off,Facebook
c077b7c5-c764-43a9-a05f-68559c0baba1,Business Traveller UK,2023-01-12T14:57:01.561Z,18a54904-6e9d-4cc8-a4fd-c962c609cabe,ZZZ,Cyprus,cy,138702552827157,Business Traveller UK,Facebook
fa0ffc4f-d533-487e-ada2-c58068e8e966,Petromelidis CO,2023-01-12T14:57:01.218Z,ac06213c-aaa4-4645-8b70-55c05b814cf3,ZZZ,Cyprus,cy,1714901512108291,Petromelidis CO,Facebook
b8b38df4-cb42-4313-84d0-87200b14ff8e,Rilan,2023-01-12T14:57:01.499Z,3c4c02ff-fff2-4ece-86ed-4f63b9ad1a75,ZZZ,Cyprus,cy,235828729934825,Rilan,Facebook
5a6cd944-2c9d-40e1-ab52-56f607041309,Ζήτω η Γυναίκα - Vive La Femme,2023-01-12T14:57:01.040Z,bc07c6de-7834-4a91-9e08-8559dbc8be2e,ZZZ,Cyprus,cy,108129037312906,Ζήτω η Γυναίκα - Vive La Femme,Facebook
b30c0f43-7b10-40e6-928a-721aa54a8946,Ο Κόσμος της Βατυλής μας - Vatili Cosmos,2023-01-12T14:57:00.916Z,702e96e7-0706-4d81-93e6-5d8a015ef547,ZZZ,Cyprus,cy,630858423591678,Ο Κόσμος της Βατυλής μας - Vatili Cosmos,Facebook
96a6ff3e-4bd1-4677-b147-c22765c966b8,Guardian Glass Middle East & Africa,2023-01-12T14:57:01.038Z,248ce78f-0c79-46c7-8cf5-cea4cac03610,ZZZ,Cyprus,cy,1931310293779356,Guardian Glass Middle East & Africa,Facebook
cb10fee5-993b-4758-85bf-378365fef946,sametyildizz,2023-01-12T14:57:00.997Z,6db0d330-559b-4f40-b752-9e3fed58fcab,ZZZ,Cyprus,cy,105520415170024,sametyildizz,Facebook
9ab6e6be-9b67-43cb-91b1-54667e8fa10c,ΙΔΕΠ Διά Βίου Μάθησης,2023-01-12T14:57:00.857Z,e0d25111-a224-41f9-adc4-02b6805fe1aa,ZZZ,Cyprus,cy,397166420415948,ΙΔΕΠ Διά Βίου Μάθησης,Facebook
f452d4ed-b6f5-4af1-bcb5-d8b50cdf66fe,Πανεπιστημιακές Εκδόσεις Κρήτης,2023-01-12T14:57:00.894Z,8d143546-627d-4ae6-b528-07eafef28083,ZZZ,Cyprus,cy,204662496270352,Πανεπιστημιακές Εκδόσεις Κρήτης,Facebook
96dcdf8c-a0ad-47a1-a757-d589304f4b80,Areti Charidemou & Associates LLC,2023-01-12T14:57:00.338Z,c4072a62-0d43-47aa-8551-b8f44da6059f,ZZZ,Cyprus,cy,280435905308725,Areti Charidemou & Associates LLC,Facebook
1c08d405-2c04-4ac5-b915-3974dd1d52c3,Anytime Online Cyprus,2023-01-12T14:57:00.855Z,691d6ba7-871a-486b-8209-7d17e7eb1efc,ZZZ,Cyprus,cy,295407850902725,Anytime Online Cyprus,Facebook
23058b20-8072-43aa-8028-7a10ecf6c5e5,Διεθνές Φεστιβάλ Λευκωσίας / Nicosia International Festival,2023-01-12T14:57:00.623Z,6100b628-7a46-445f-9787-9e72999ac8e5,ZZZ,Cyprus,cy,103857654352458,Διεθνές Φεστιβάλ Λευκωσίας / Nicosia International Festival,Facebook
1ec573ee-a5ce-431b-bb08-6400e348ed30,ADVANTAGE AUSTRIA Cyprus,2023-01-12T14:57:00.258Z,1695fc02-ff13-4da5-b645-5ee5cb7baadf,ZZZ,Cyprus,cy,373945326312261,ADVANTAGE AUSTRIA Cyprus,Facebook
